Time in ps	350.0	440.0	520.0	600.0
9.4886	0.023925425623527685	-0.05169469227210917	0.004217097668209043	0.012455622480061972
10.1152	0.023768860502970446	-0.051853530997880905	0.004011780205990827	0.012178065807870276
10.7832	0.02444614059999508	-0.05210395103275662	0.004200192088108957	0.012789312601128965
11.4959	0.024145128418419346	-0.05226338088239976	0.00444216410605014	0.013136507119324743
12.2552	0.02374657163103164	-0.05153500154275902	0.004481685506814995	0.012796443186675305
13.0646	0.024069108109146073	-0.05150742753816766	0.004260550192859992	0.012462795428243528
13.9279	0.02481369332464811	-0.052024200531702154	0.004128713568786025	0.012969939830322984
14.8479	0.02406443532770035	-0.05234393276371741	0.004824015674104288	0.013567160521790385
15.8286	0.023887753480849084	-0.05212117727853658	0.004400431517993887	0.012831908074166547
16.8739	0.02597032305308924	-0.05296471952529696	0.004454615488393431	0.012949708890508227
17.9886	0.025004037302397027	-0.053189414768569726	0.004107570541053417	0.012619272157078358
19.1772	0.02521792155984598	-0.053170826223473466	0.004274645735849954	0.012940365343683475
20.4439	0.024909936947269853	-0.053003740208386094	0.004219232301108558	0.012886045389421947
21.7946	0.02485065991855039	-0.053033679454935284	0.004273998176166018	0.013049972402235295
23.2346	0.024933375855953364	-0.053222047267002706	0.004375980044010333	0.01299769377069761
24.7692	0.024344760453536684	-0.05299741552498878	0.00460088274608266	0.013584696408967712
26.4052	0.024888130412818486	-0.052805761062073284	0.004519440578740167	0.013337524837124352
28.1499	0.02468278168740619	-0.052888434902755195	0.004183107998437862	0.012699833414963708
30.0092	0.02546764995259334	-0.053093273215818866	0.00434728292682312	0.013155537643916556
31.9919	0.023986914947172065	-0.05275428652909844	0.004572537642210191	0.013622580285515013
34.1052	0.024684128956261195	-0.052441548296558164	0.0048429673151226755	0.013909268218779166
36.3579	0.026228765561135296	-0.05240315432307367	0.00476514673748866	0.013898940237789344
38.7599	0.02617945515938106	-0.052337868968145206	0.004691538877822792	0.013362811036238305
41.3206	0.02559813144427678	-0.05242643991932179	0.004425171761044036	0.012905550054097638
44.0499	0.025185941939090486	-0.05279529410153183	0.004440299128540115	0.012984140090961995
46.9599	0.024785109453018796	-0.05258777293969214	0.0043760882103244525	0.013005225673809524
50.0619	0.025274800519075546	-0.052478672009122845	0.004550876196053668	0.013091437403588545
53.3692	0.025408371935240873	-0.05225649540684716	0.004596318018984519	0.013463047549690448
56.8946	0.024734703519473236	-0.052565861297325316	0.0045259366895456545	0.013270779433634035
60.6532	0.024474119692088524	-0.05254155846474076	0.004382127765749821	0.01265984648566257
64.6599	0.02468587193403423	-0.05257912312023704	0.004306292187342454	0.01271082860867464
68.9312	0.024636331333017736	-0.052414109946786254	0.004404561740130402	0.012489685442189207
73.4846	0.024104092903641742	-0.052581010369424856	0.004203060259901705	0.01249289499200022
78.3392	0.024570739687856027	-0.0520904281972961	0.004441677231518012	0.01270070543652212
83.5139	0.025131308474806838	-0.05189150854842806	0.004650067531991268	0.013133220818296865
89.0312	0.025356871335009964	-0.052103941893279784	0.00474402670483583	0.013547648724182359
94.9126	0.02555327611595121	-0.05244420034415762	0.004701930430220278	0.013342898329913373
101.1826	0.02536871826472156	-0.05204315367715592	0.004729018594733478	0.01351423218561487
107.8666	0.02510546947722089	-0.051745553514037	0.004445409615536459	0.012742715149956136
114.9919	0.02564167655219569	-0.05148819294199507	0.0047498883996076905	0.013312887982042854
122.5886	0.02528585513318208	-0.05169602564178663	0.004711179013032274	0.013154318981709911
130.6866	0.025420627402913717	-0.05171079462350441	0.004484047390205662	0.012632440931155365
139.3192	0.025392730013341913	-0.05159211739769303	0.004683604051825593	0.013041240143914197
148.5232	0.025512673505971417	-0.05157598463120339	0.004682503883186482	0.012942125014164306
158.3346	0.025090848324005908	-0.051973467353008236	0.004552047737544054	0.013045842710212547
168.7939	0.024989679326964054	-0.05142257860149116	0.004554593195174588	0.013025155262726363
179.9446	0.024957985225621128	-0.05176676197860122	0.004464984881408054	0.012629996737756987
191.8312	0.024612372254046267	-0.05194810168469217	0.004251159956767853	0.012233374199205026
204.5039	0.02500194811657016	-0.05131150363338715	0.004550065034805944	0.012450157806519634
218.0132	0.025019730110566574	-0.051519335868726694	0.004502911097379032	0.01258689718991855
232.4152	0.024998057453709668	-0.051203069520766455	0.004578014029957398	0.012600228497193854
247.7679	0.025180080393536	-0.050754089737850915	0.004910803838423992	0.01351885925569502
264.1359	0.025285057475120432	-0.05106854558345142	0.004525404356436239	0.012648813158846877
281.5846	0.025264699201322138	-0.0511867587668315	0.004453389804445874	0.012738201019268579
300.1859	0.02474867778558222	-0.05086844120418168	0.004748052208854724	0.013178340013705938
320.0159	0.0248363937514641	-0.051165156558801855	0.004412193238657359	0.012362088844932017
341.1559	0.024291295475659738	-0.05136814523128325	0.004409936888616958	0.012162062832084253
363.6926	0.02601570295069847	-0.05122548817330645	0.004972224020409729	0.013716439200436937
387.7179	0.024723021961747613	-0.052008871744568426	0.0044431674998101	0.01239820752083025
413.3306	0.025007964036757424	-0.051561083746427004	0.0047157469568294705	0.01276365116504853
440.6352	0.02513177813571421	-0.05135988927960288	0.004545323219460057	0.01265283297785369
469.7432	0.025517200980833134	-0.05095365948548682	0.004940596541980029	0.013714402369301094
500.7746	0.024192449991320805	-0.05158538682894383	0.004288123002609923	0.012250061987809459
533.8552	0.02467975601058168	-0.05152214301246585	0.0047440866363300215	0.01313910787405802
569.1219	0.02571041488843049	-0.05114460626326185	0.00473479651888715	0.013375903796558642
606.7179	0.025001478393073377	-0.051653924402889045	0.004578381346728579	0.012635339741584673
646.7972	0.024878737060530697	-0.051450863505031835	0.004588025020206217	0.01271622623751231
689.5246	0.02485615556491932	-0.05144949042291191	0.004531235817087696	0.012603355754049346
735.0746	0.024869580205594998	-0.05104292184040296	0.004707916657041526	0.013396255637426113
783.6332	0.025542983818821682	-0.05134479903283193	0.004895359331171639	0.013548867259027762
835.3999	0.026061508577298977	-0.05180598833533601	0.004824057788321797	0.013481718288718596
890.5859	0.02544639408868681	-0.051872073929267	0.004781553524160542	0.013127175558254474
949.4179	0.024672362648738056	-0.05213156673451684	0.0045981137368378035	0.01267883736121214
1012.1359	0.025204059033610306	-0.05204388272973878	0.004516638287020515	0.012659059867877843
1078.9972	0.025695793116767115	-0.051400899220769826	0.004976514811235567	0.013580502165013992
1150.2759	0.02495754016307898	-0.051616559760815896	0.004727567377613003	0.012893358449495818
1226.2626	0.024894632467716005	-0.05201252201888577	0.004755361207883294	0.013110680575092416
1307.2692	0.024834866468907948	-0.051916624045666035	0.004787958745010811	0.013523160134373068
1393.6266	0.02571503042949932	-0.052191203986982175	0.0045750202380612425	0.012721383620832883
1485.6892	0.024782248631735445	-0.05223943040274873	0.004791171029720962	0.013434732986182083
1583.8332	0.026152339355535223	-0.0518862200811697	0.004933692094897823	0.013421785707696605
1688.4606	0.025365865404312814	-0.052453072146191375	0.004439184549650448	0.012579834150056
