Time in ps	0.525 ps (0.5 - 0.55 ps)	1.5 ps (1.3999 - 1.6 ps)	19.8 ps (19.1772 - 20.4 ps)	101 ps (94.9126 - 108 ps)	1.01e+03 ps (949.418 - 1.08e+03 ps)
601.0	0.009615353486915737	0.010529057634818227	0.012940899886766253	0.014240390671065317	0.013361065464761058
602.0	0.009302628983199264	0.011160749735082905	0.012584406853934112	0.013070073115599691	0.012269534843284594
603.0	0.00918526429125582	0.01066517415179478	0.012640238935831908	0.013018808076223461	0.012342265541180612
604.0	0.008725520489364424	0.010336362074701882	0.01300069782103821	0.013204806944176861	0.012261547646303952
605.0	0.008552850747392475	0.010409277299091125	0.01263258501458247	0.012723999040753747	0.0121333128112593
606.0	0.009266842611277836	0.010676625754410543	0.0119828654373004	0.013396416387475036	0.012288660997333136
607.0	0.00830692513410247	0.010281041419702475	0.012093888295410207	0.013021374387839766	0.012486675468548744
608.0	0.0091563630837459	0.010922956857114606	0.012035430499978373	0.012509971111248021	0.011715923323776415
609.0	0.008451563551554303	0.010200386082540657	0.012334806292868247	0.01263963344541355	0.011647165840119742
610.0	0.009171734938904729	0.010074273790160328	0.011894165290142401	0.012570926950889155	0.011387225408892934
611.0	0.008177182518668287	0.00965100159045115	0.011519883961612425	0.01239587333165547	0.011243586569574159
612.0	0.0086523244377361	0.009783143859791274	0.011829765011124104	0.012109546318500065	0.011619185412629084
613.0	0.00899918023962233	0.009925098972576471	0.011479318629876624	0.012319494658694119	0.01118991878163633
614.0	0.009285996867345752	0.00957324976738972	0.010891596037853297	0.012098398960226575	0.011288434262147273
615.0	0.009273722001019082	0.010145921988977557	0.011965609492279341	0.012534265050287641	0.012209220196745873
616.0	0.009714245243059758	0.010129414061667744	0.010767027759419486	0.011506667267822814	0.011033304783295544
617.0	0.008452187625340585	0.009136188802953894	0.01035240038285707	0.01143200901317517	0.01080704762770534
618.0	0.010217665836742955	0.009851725520128038	0.011187690896050451	0.011636263072664795	0.01109147314498624
619.0	0.008982002850145616	0.009264824526888451	0.009720951593371503	0.011255684641527156	0.01041109614985586
620.0	0.008820493729860168	0.009496123419409622	0.010741376039663025	0.011440124666212134	0.010496800463526013
621.0	0.00850304052630183	0.008610278643757685	0.010529717280716314	0.011212612756846273	0.010738040232485209
622.0	0.009307901299490466	0.008967408976212688	0.01075466987691461	0.011306866979745714	0.009642779508191448
623.0	0.009158906649871833	0.009025099059193853	0.01054097588385704	0.011533790565662203	0.010523279724517252
624.0	0.009312689255478243	0.00954757805695752	0.011466965893652878	0.011616087686020462	0.010354122745383717
625.0	0.008727903865378833	0.008781173888349801	0.010573207254828203	0.010550873780706776	0.009786475253966231
626.0	0.009291556636463414	0.009793541738098214	0.010707638962179444	0.011691355641690136	0.010282828126934172
627.0	0.009080977485678314	0.009037841093807897	0.01066159878409185	0.011417445592049595	0.010923475521269474
628.0	0.008733600006240365	0.009070895238430961	0.009752032988366828	0.010646851230347058	0.00922531132536285
629.0	0.00817193913836712	0.008559831613760418	0.009728954884316614	0.010962548418939145	0.00987125474359312
630.0	0.009513332699040117	0.008433614133076467	0.01028195699276098	0.01097335050572263	0.009911321697998104
631.0	0.008811541223072627	0.008221187576083953	0.008781171364254346	0.010612201446872593	0.00963061320847335
632.0	0.008987467554464654	0.00910627550671933	0.010856823324124755	0.010421605358291657	0.00990165209426504
633.0	0.0073762517986062405	0.008403416698059156	0.009086550155030135	0.009883165087571102	0.008678565961473664
634.0	0.007680549753683324	0.007914520988669408	0.009376475543212859	0.00940217592326029	0.00887233115527571
635.0	0.008902794733170134	0.008820305375422319	0.009446276555322423	0.010631567621808476	0.009503561991156722
636.0	0.007897960234848206	0.008132476602133117	0.010229701907578123	0.01025094765924066	0.008423533985571687
637.0	0.007940709405056976	0.00786626269799977	0.009301155267043958	0.010207544163111242	0.009195282496005899
638.0	0.008898018945394118	0.008715463076879159	0.009608292217278184	0.010636726403116865	0.00919235828943469
639.0	0.007968560391487642	0.007455313070197414	0.008290993951370236	0.010098213188223567	0.009125962944078914
640.0	0.00752346472358023	0.006999175725994195	0.007664799151309758	0.008372823069061168	0.007822171822152271
641.0	0.007708257641184806	0.007963015687808807	0.008497215240539775	0.00944265280971342	0.009482645589345425
642.0	0.008023943880524171	0.007588573795255194	0.008257436113759151	0.009417907869147157	0.008414605577254524
643.0	0.008539786639409285	0.008054058657748445	0.009160695407799575	0.010452910610919273	0.009422575142012814
644.0	0.008238647399940716	0.00837842221605984	0.009722453602143367	0.01002124076230719	0.008910742467924669
645.0	0.0071668002156316775	0.007662235357734724	0.008534005005674535	0.009824601751517396	0.0086836777861653
646.0	0.008844495285479998	0.008243046852605506	0.008202682086838635	0.010037957904313576	0.008274910955677773
647.0	0.008450870470493152	0.00787428987631385	0.009342519204607306	0.009482382631151458	0.008889582453382136
648.0	0.007389095069533177	0.0075075851403744835	0.008229844165055553	0.008935653272716833	0.007739954828924728
649.0	0.008511150525334354	0.00849274225232205	0.008549128715551392	0.009619268156429737	0.009046531476145057
650.0	0.008429245699702246	0.008039887714968373	0.007948181846164585	0.009503769926106263	0.008696796590320466
651.0	0.007649459087960101	0.007676474201382324	0.008631389787038922	0.009659219723591071	0.009137664707737837
652.0	0.00815873200018806	0.007233060818484623	0.007774621236184963	0.009740578006233873	0.0082802982532811
653.0	0.006470322732128851	0.00654668604321878	0.007708344707532129	0.008486474091251027	0.007677028107531445
654.0	0.007906564324075022	0.007529381877012426	0.007729592577017565	0.008691007563490841	0.008090437444485843
655.0	0.0071827786149148585	0.0066422466942680156	0.007221125586290623	0.008017851370660516	0.007431802849059452
656.0	0.006919344229843326	0.006709832277180193	0.006911064789958741	0.008216388172299732	0.0061571871838986885
657.0	0.00741023123738132	0.0074996273258412655	0.008000399995457319	0.00854494977736245	0.007832904316988366
658.0	0.0071520933939947535	0.007280241107463899	0.007591583699909539	0.008908228496794537	0.008173710768131002
659.0	0.008110507619017451	0.007410982092430988	0.00796091340728841	0.00898215439156528	0.007125761324145476
660.0	0.007390794866476743	0.006238853095375014	0.007776117504818285	0.00829326911112279	0.0069793982135914825
661.0	0.006989404434766132	0.007206286603084537	0.007687547188128501	0.008101472824835688	0.007044204952163471
662.0	0.007425810553187293	0.0064266204891497095	0.007831319691862767	0.008879417045064168	0.006793968874750573
663.0	0.008260636110383019	0.0075044392141309065	0.00814108269933089	0.009064690413906572	0.007747347030723857
664.0	0.006867099653542047	0.006443034879597902	0.007577821423268422	0.008133097955819629	0.007236988719901148
665.0	0.006901358134453488	0.0065506848325789235	0.007434252317283837	0.007744704165991736	0.00710226821204017
666.0	0.007990080886428602	0.007656259735969995	0.007986987681816125	0.00917669237697508	0.007935549692396057
667.0	0.006314945209137656	0.005655177723509507	0.006797520093611049	0.007036340685892846	0.006244888774591265
668.0	0.0057943816405851825	0.005175438217785438	0.006199896552171672	0.006516940124706325	0.005855699479492549
669.0	0.0071123160235806275	0.006975573728717255	0.007845141488492541	0.00808204976139841	0.00754011037823947
670.0	0.006893327797240848	0.00543676593928178	0.006417336451406052	0.007524179658824285	0.006224795722804341
671.0	0.007385515795629939	0.006638483898135818	0.007586119260963197	0.0081124432113279	0.006656387362120415
672.0	0.006750208283147052	0.005890658014916602	0.0071654533306131085	0.007565151936250946	0.006810004487402455
673.0	0.006480662404492579	0.005658093571848913	0.006387137902082675	0.007281394285573036	0.006595414386828988
674.0	0.006589463895974947	0.00546820033982859	0.0063764578683569734	0.00771602136275644	0.006075832715541039
675.0	0.006939228692060762	0.005866223218146989	0.0067732924017834045	0.007522057495650366	0.005882193107509143
676.0	0.0068386728053895654	0.0055254113635861395	0.006825375177518146	0.0071834610418157405	0.006483309091237472
677.0	0.006636808194974846	0.005824978660887091	0.006574111535948853	0.007103825198260927	0.006284517159286322
678.0	0.006936424581905658	0.005591537860893971	0.006689354019583967	0.007350427445337078	0.006666231124465403
679.0	0.00641439751119308	0.0055901007293130255	0.006045980164763998	0.006357898386524473	0.0055885993957956875
680.0	0.006599855315680369	0.00520443393242154	0.006078646751262214	0.00661483655406999	0.005407179204108188
681.0	0.006357294639594791	0.005799106103372175	0.005965909601941069	0.006552577819036554	0.005967915074914565
682.0	0.006579916874146654	0.006071769987197188	0.006490906842772491	0.006942223592248265	0.0062676808636058946
683.0	0.006481702461101356	0.0057927484464683834	0.0065934409526039	0.006538975091997714	0.0066088468179098464
684.0	0.006413841092004404	0.005559055480255912	0.0065090653034810195	0.006906970570958871	0.00597446995528817
685.0	0.006709689286860616	0.006075698626378072	0.006666844067233153	0.007601783983074239	0.006443294397599938
686.0	0.007248142132030731	0.005943803790866429	0.006514215479041706	0.007436694643034529	0.006498861977553399
687.0	0.006880411433472185	0.005867937862370441	0.006537403220668944	0.006950474992795382	0.0068240847223824345
688.0	0.006214102328130451	0.005016020500815945	0.005859637757704346	0.006768300385596041	0.005627608625809827
689.0	0.0062612387014549355	0.006148848095113886	0.006308173315197667	0.006889256388907245	0.0063909374845067465
690.0	0.006481344676353588	0.005663777171545514	0.006191787633792898	0.006723100897937968	0.005708740516877921
691.0	0.007020967918481613	0.005545072545491438	0.006615390404595369	0.007020981723211686	0.0064788559238277196
692.0	0.005779697781474657	0.00478279772744619	0.0062584301923065576	0.006565460358839325	0.005730368593398058
693.0	0.005075574470346667	0.005166430682793233	0.0057022836939396105	0.006049105176643445	0.0053475581808760855
694.0	0.00656477705556684	0.005759482469569978	0.00595254496356451	0.006803885903557546	0.006047438694451723
695.0	0.006239787138178607	0.0057543251837856284	0.00594428516222077	0.0063863037213065165	0.006422708009062731
696.0	0.0056593685596574165	0.004338565745392473	0.005323507673211862	0.005678108445134867	0.00509591665136569
697.0	0.006074031422560208	0.005897886875878661	0.005845202338212718	0.006288082559567297	0.00576457728796495
698.0	0.006506828837969668	0.00535240348838227	0.005303777325536423	0.006051905622876069	0.005509866642163533
699.0	0.006257740911613994	0.005187218643767342	0.005793716730325872	0.005912965843588609	0.005432931428249344
700.0	0.0065433466808439925	0.0048769930817813	0.005708629914563399	0.0065746237658839725	0.005776556820300448
701.0	0.006231983312594443	0.005304579858381159	0.005698596867160465	0.006164966820976216	0.005562456134507597
702.0	0.0061464128770848765	0.004840706019873511	0.005421758999415585	0.006292225895765843	0.005389372640970775
703.0	0.006155986634819518	0.0051235980718001665	0.005626323412671872	0.006354183048584096	0.005726936330646653
704.0	0.006072624866127598	0.004722865625742541	0.005277835359215379	0.006182819341627836	0.005040988174871511
705.0	0.006455487390648672	0.005859458216959912	0.0060767199070788334	0.006360439139853778	0.005740641702445533
706.0	0.00646283236850254	0.005133548385882191	0.0054310406535711345	0.006166242101144283	0.005383125476699039
707.0	0.00629970259536476	0.005400357902084017	0.005545172866640569	0.006251591741939537	0.005514965387344613
708.0	0.005631451526014875	0.005076919556712975	0.0052665900892951666	0.005776237443057441	0.004923620530267292
709.0	0.0061885071438341115	0.005202120895564032	0.005564348834888817	0.005845447511101611	0.0056475449287586195
710.0	0.006287503816203681	0.005516959496808376	0.005777316221222448	0.006288040067921263	0.005471442475887317
711.0	0.005727601281145563	0.005416332334554309	0.005443813951042396	0.0060080789687552575	0.005104804391010392
712.0	0.00529811268897294	0.004815546563192644	0.00541638660017793	0.005957835525150935	0.004886646765566976
713.0	0.0054514783495057135	0.004962374368355307	0.005166744685421579	0.005658709642342195	0.005287693430230593
714.0	0.005988729279450833	0.0048463308808363425	0.005304894587258516	0.005624287431102272	0.005155177223056563
715.0	0.005882290264744624	0.005378668646964175	0.005395089600760802	0.005680879816323321	0.005465091415568191
716.0	0.005449150897887376	0.005094971299891176	0.005050250378771912	0.005728491464772791	0.005212177866083422
717.0	0.005852167488535088	0.0058002090042115935	0.0058334872942651834	0.0060340571928380726	0.0055220497412783835
718.0	0.005753205272515908	0.005267001423022182	0.0053551716333408795	0.005772298291835133	0.005459498002304213
719.0	0.006079042754137951	0.0058988472833989	0.005693893330681075	0.005941560138602301	0.005638379484025281
720.0	0.005874109485272061	0.0047617804450695925	0.005623471084342704	0.006018349173293032	0.004924669162486738
721.0	0.005913806059953178	0.005154868750066645	0.005299701838705667	0.005918108688409345	0.00522171026593728
722.0	0.006339710429743799	0.00553870533610352	0.005281122713635293	0.006003417434936927	0.005284469942101033
723.0	0.006542337029354414	0.005795787357246186	0.005415315823373165	0.00636027738830172	0.0054654997664315
724.0	0.005701871528809257	0.005007188352010902	0.00448729838338248	0.0054205529300301045	0.004426254354602286
725.0	0.006003338032926921	0.005257851617458132	0.005031080481279924	0.005122900918304078	0.0050757933635312315
726.0	0.006022282447234585	0.005105561459004437	0.004984248038389192	0.005461827199939852	0.004931750511280019
727.0	0.0055960590158640995	0.005500185445697921	0.004892954324473246	0.005368221325047243	0.004918680637588971
728.0	0.0054694883685128684	0.005018915133562838	0.004497231118307026	0.005274846113345383	0.004886442623848888
729.0	0.005502766145884264	0.005412627331486446	0.005008719225598218	0.00563671637697233	0.005025440201591514
730.0	0.006034034889564811	0.004779648282443814	0.004780986345534819	0.0049390919801680765	0.004065731050948579
731.0	0.005894029088187505	0.005728500735577702	0.005336663503184149	0.006083578967194962	0.005016762859192617
732.0	0.0050672491625907735	0.005011206859982843	0.004912172046521493	0.005362153106436399	0.004412464090202092
733.0	0.005356564414190182	0.005425784355169304	0.0053510775799549114	0.00535231043794121	0.004922289011698593
734.0	0.005379308805475695	0.005059589639300042	0.005170876942831434	0.005577431604950998	0.004880992854392839
735.0	0.00519781425811518	0.005598622457444023	0.005201523255556487	0.005284139526008624	0.004850182081652225
736.0	0.0047711253376419216	0.0047614567419738026	0.004522920147349383	0.004693657002084035	0.004075047684409413
737.0	0.005276393053033839	0.005706412538064447	0.0052371387877633525	0.0057315582022913515	0.004865402284687232
738.0	0.005107460681061331	0.005179097615530565	0.005288287880800647	0.005646130375529048	0.005102983586971351
739.0	0.005089420784959865	0.005326450728404163	0.0051950177032926426	0.005307791427627784	0.00484282126105806
740.0	0.005248189577272304	0.005167164352457568	0.005435970390062856	0.005175458984639323	0.004790923194228877
741.0	0.00514704410705402	0.005367741127288647	0.005095321442998767	0.005310505621738126	0.004894471962078395
742.0	0.004694602039187424	0.005441649613182916	0.005175735219514046	0.005271770371123387	0.005012130147852545
743.0	0.004840430432989825	0.005278595631496785	0.0051428223744365	0.005241296956957717	0.0049711957877447335
744.0	0.004842046334495352	0.004961922082523742	0.004790754608680172	0.005247006696644062	0.0044343845745973744
745.0	0.004750662291133309	0.004975818972234276	0.005088129929300117	0.004882539262287813	0.004681978799420653
746.0	0.004965312655718383	0.0051864196150471584	0.004870370610925434	0.005321187043687206	0.0047478183718802636
747.0	0.005170234644140897	0.00533591878419009	0.005012942102122871	0.005047700698531874	0.004801355718461951
748.0	0.0048532635754286405	0.005062328544836369	0.004680051479826137	0.004958781029672879	0.004653347523963389
749.0	0.0048570321780479426	0.005019654352155732	0.0049677706574561544	0.0050018121987013275	0.004612765129608098
750.0	0.0051089369831896	0.00509826727611581	0.004870381632322081	0.004941362785008702	0.004643307417154165
751.0	0.004893381240586977	0.004998309281158547	0.0048116598525441935	0.004972946762569176	0.004610830522839446
752.0	0.0046486337668024316	0.004861968779536605	0.004371135614416681	0.004698464829655875	0.004074834665206566
753.0	0.004913484729937717	0.004835406237807975	0.004559422476918374	0.004626052858598559	0.004423075715238095
754.0	0.005021958596078694	0.005014064637659004	0.004806304342046456	0.004977865526204817	0.004648367142940975
755.0	0.004794683405024447	0.004894393563057269	0.004625218421304916	0.004794002090218505	0.004498630995635158
756.0	0.004814823324886954	0.004970628665776961	0.004677068377278534	0.0048704801014148105	0.0045259979261714775
757.0	0.0048736900206985	0.005194654752453956	0.0049062389622456055	0.004856553758360917	0.004598219316576349
758.0	0.004843305172722258	0.004932298912742153	0.004729455124375393	0.004763223081303082	0.004437881497820869
759.0	0.004913045461731568	0.004986480030490478	0.004739870664185584	0.004711899367974736	0.004546781396589566
760.0	0.004639550829963095	0.00477024793529094	0.004686946126896205	0.0047142102123134515	0.004301069924226491
761.0	0.004725189620121678	0.004760044075386025	0.004765841189284177	0.004638568484911027	0.004536949771360602
762.0	0.004738139436273096	0.0049842911000834225	0.004685114262279113	0.004710853859831329	0.0046020826884453575
763.0	0.004684771380025361	0.004970737356981491	0.004828739386976468	0.004834134586883838	0.0045293637299417995
764.0	0.004461577792023981	0.004788007759879134	0.004602447302406616	0.00477653647085042	0.00440652450375153
765.0	0.004413091509348906	0.0047306233087472905	0.004636178746135752	0.0045403197764208435	0.004318534126279302
766.0	0.0042344466942013295	0.004766114297138491	0.004673619010056892	0.004622423658837085	0.0043857630601856455
767.0	0.004462603026628461	0.004859036297823945	0.004778536780904989	0.0046405536455907444	0.004334698351488333
768.0	0.004125419682605375	0.004660234134530711	0.004576611383718144	0.00458723864845962	0.004324150329904443
