Time in ps	0.525 ps (0.5 - 0.55 ps)	1.5 ps (1.3999 - 1.6 ps)	19.8 ps (19.1772 - 20.4 ps)	101 ps (94.9126 - 108 ps)	1.01e+03 ps (949.418 - 1.08e+03 ps)
365.0	0.024572749061115017	0.023013460332730752	0.016637119713384683	0.016516088269503106	0.016361392031649602
366.0	0.023085183832000172	0.021464742361557328	0.014838695052553938	0.014714975146054722	0.01457714884844307
367.0	0.02160074275996356	0.020033073984613285	0.013622924716070853	0.013503849126157152	0.013377366715502999
368.0	0.020753453688069017	0.01921303098597768	0.012914359931288793	0.012797750075603385	0.0126778812688818
369.0	0.025037463780382716	0.023240664107435062	0.015893564278226427	0.01575684984462818	0.01560926493503576
370.0	0.02314628300034153	0.021326984201079337	0.013888212027827513	0.013751636844144936	0.013622833555258713
371.0	0.023771590935842406	0.02203521792385791	0.014935264992219473	0.01480350417740334	0.014664848681690885
372.0	0.02202745924303906	0.020417006380068048	0.013831938399778148	0.013709749748995432	0.01358133879137495
373.0	0.023349972557442526	0.021607575355094034	0.014483064405236688	0.014351269715576199	0.0142168500272963
374.0	0.022027415288696416	0.020336256816449863	0.013421350733684757	0.013293965667344752	0.013169449108391684
375.0	0.020262917454977436	0.018625975037842295	0.011932907368457587	0.011810494701296286	0.011699872920145411
376.0	0.01926331836062262	0.017637155265042476	0.010988289911273775	0.010867410607423902	0.0107656221261586
377.0	0.020696394026546924	0.01913521830165369	0.012751739560398986	0.012633841374087667	0.012515507801299638
378.0	0.0	0.0	0.0	0.0	0.0
379.0	0.0	0.0	0.0	0.0	0.0
380.0	0.0	0.0	0.0	0.0	0.0
381.0	0.0	0.0	0.0	0.0	0.0
382.0	0.0	0.0	0.0	0.0	0.0
383.0	0.0	0.0	0.0	0.0	0.0
384.0	0.0	0.0	0.0	0.0	0.0
385.0	0.0	0.0	0.0	0.0	0.0
386.0	0.0	0.0	0.0	0.0	0.0
387.0	0.0	0.0	0.0	0.0	0.0
388.0	0.0	0.0	0.0	0.0	0.0
389.0	0.0	0.0	0.0	0.0	0.0
390.0	0.0	0.0	0.0	0.0	0.0
391.0	0.0	0.0	0.0	0.0	0.0
392.0	0.0	0.0	0.0	0.0	0.0
393.0	0.0	0.0	0.0	0.0	0.0
394.0	0.0	0.0	0.0	0.0	0.0
395.0	0.0	0.0	0.0	0.0	0.0
396.0	0.0	0.0	0.0	0.0	0.0
397.0	0.0	0.0	0.0	0.0	0.0
398.0	0.0	0.0	0.0	0.0	0.0
399.0	0.0	0.0	0.0	0.0	0.0
400.0	0.0	0.0	0.0	0.0	0.0
401.0	0.0	0.0	0.0	0.0	0.0
402.0	0.0	0.0	0.0	0.0	0.0
403.0	0.0	0.0	0.0	0.0	0.0
404.0	0.0	0.0	0.0	0.0	0.0
405.0	0.0	0.0	0.0	0.0	0.0
406.0	0.0	0.0	0.0	0.0	0.0
407.0	-0.034624980015238525	-0.034745207046775445	-0.03523144013810046	-0.03521010864013334	-0.03488031678977438
408.0	-0.03683505815788067	-0.03698909083002168	-0.03761315797533585	-0.03759214746829348	-0.03724004449699142
409.0	-0.03802152755495731	-0.03809147956887298	-0.03837173936092413	-0.03834431887807889	-0.03798517077081426
410.0	-0.039263541674174535	-0.03932785510942679	-0.039584886548111764	-0.03955606016057006	-0.039185562403579136
411.0	-0.04094149199328009	-0.04095224899220588	-0.04099015064623277	-0.040956466999954845	-0.04057285247673585
412.0	-0.04177816642138847	-0.04178124578472582	-0.0417876456151983	-0.04175276511485172	-0.04136169214747892
413.0	-0.04249911118836202	-0.042481403410475835	-0.04240274093028859	-0.04236591665600224	-0.04196910066795895
414.0	-0.04372551390815059	-0.04366514285724679	-0.04341193703149841	-0.04337133602382446	-0.042965102878965655
415.0	-0.04382424462707209	-0.043796609725567856	-0.04367717960661081	-0.04363860350726279	-0.043229867029108006
416.0	-0.04548895210477483	-0.04543545380862568	-0.04521007536557038	-0.045168436219354104	-0.04474537072090026
417.0	-0.04592234041828604	-0.04582087314820676	-0.04539938474251407	-0.045354293090313386	-0.04492948678262481
418.0	-0.04624536675959844	-0.046233829990491145	-0.04617983334832347	-0.046140260891563825	-0.045708092897589966
419.0	-0.04785701962017643	-0.04771223112850674	-0.0471134055268241	-0.047063900077533014	-0.04662308091233311
420.0	-0.04910588806165426	-0.048953328634010446	-0.04832255887087012	-0.048271504464008186	-0.04781937439689065
421.0	-0.04911875981999827	-0.0490088597372573	-0.048552433789626835	-0.04850411531424016	-0.048049806521611726
422.0	-0.04897671341494518	-0.04886883049258965	-0.04842066956673189	-0.048372600240127586	-0.04791952326987524
423.0	-0.049861179377226124	-0.049802954090584245	-0.04955760945850945	-0.04951199483899878	-0.049048245846798344
424.0	-0.04980027529132199	-0.04977711277340646	-0.04967507621065534	-0.049631770341606235	-0.04916689948453472
425.0	-0.05009981058289005	-0.050072433699416455	-0.04995312897654821	-0.04990930025107386	-0.04944182993873214
426.0	-0.050876970947355514	-0.05089410951687512	-0.050956621237943076	-0.05091500622446282	-0.05043811607089001
427.0	-0.052606375639441226	-0.052624950080818175	-0.052693074067957896	-0.052650099423304494	-0.052156957698271826
428.0	-0.05176060684364635	-0.05180000758988867	-0.05195337242707082	-0.051912448885723474	-0.05142621628836849
429.0	-0.05142162235972546	-0.05148636954200945	-0.05174337365515847	-0.05170436673993876	-0.051220083122550567
430.0	-0.05267733314567842	-0.0527230151147732	-0.05290191514240727	-0.05286062631140587	-0.05236551270800731
431.0	-0.05217466727808958	-0.052264369432965696	-0.052623251262381196	-0.052585218852247255	-0.052092684824427984
432.0	-0.051433463460144026	-0.051534155251370256	-0.05193806068233215	-0.05190135821724361	-0.05141522949952314
433.0	-0.0521767254206368	-0.05231557200556454	-0.05287530333514392	-0.052840433496100264	-0.052345509026672295
434.0	-0.05217138226785692	-0.052331602846212716	-0.05297868896413973	-0.05294519983475139	-0.05244929408223104
435.0	-0.05181448909734759	-0.05206228992504859	-0.05306736315749054	-0.053039812786257454	-0.05254302085133289
436.0	-0.05116379096440779	-0.05143360561787784	-0.05252874413373342	-0.05250315753775328	-0.05201139212886588
437.0	-0.051514688901609686	-0.05175091147564416	-0.052708709591193566	-0.05268066544761786	-0.052187237429186135
438.0	-0.051208265873904625	-0.05151120736539368	-0.05274172633739681	-0.05271823536085091	-0.0522244554477376
439.0	-0.05095485732715109	-0.05123417841862788	-0.05236820000618994	-0.05234340093815738	-0.051853131872985146
440.0	-0.05094029565379798	-0.051266505695081815	-0.05259216125538112	-0.052570393487867836	-0.052077998320419205
441.0	-0.05070963956827365	-0.05104150245902725	-0.052390294963655465	-0.05236908483931718	-0.05187857520856186
442.0	-0.04986749013031591	-0.05022470116620294	-0.051677214425930845	-0.051658343517041086	-0.05117449097157654
443.0	-0.049382366659903074	-0.049740825759513954	-0.05119851159041665	-0.051180128372398416	-0.05070075497975578
444.0	-0.04984317266085024	-0.05019693530678296	-0.051635358841237926	-0.051616286316293135	-0.051132827695259106
445.0	-0.04891299942906376	-0.04931162855203125	-0.05093355591367608	-0.0509181532542458	-0.05044123362454401
446.0	-0.04859507492753138	-0.04901897547829848	-0.050744232444580956	-0.05073072389878527	-0.05025555980682013
447.0	-0.04812129209996895	-0.04854407552798107	-0.05026483703682185	-0.050251654370766646	-0.04978097743411592
448.0	-0.047903220426229125	-0.048349549424268515	-0.050166572295933416	-0.0501550887786205	-0.04968531631363963
449.0	-0.04670799259381161	-0.047156953917538505	-0.04898491187281274	-0.04897460141052583	-0.04851588585870452
450.0	-0.046968214698558705	-0.04742711698509586	-0.0492956644250827	-0.04928577554516089	-0.048824145412912426
451.0	-0.04582942950677934	-0.0462885912305777	-0.04815836757083683	-0.04814945156929129	-0.04769846469834361
452.0	-0.044907613769273914	-0.04540372709393377	-0.04742465848571121	-0.04741889571130735	-0.04697475151646126
453.0	-0.04330213936376054	-0.04382757648048785	-0.045968589826010424	-0.045966063170998356	-0.04553552678228723
454.0	-0.04379223867684728	-0.04431131264072209	-0.046426247671407246	-0.04642289979851698	-0.04598808449665656
455.0	-0.04226218696187581	-0.04280946902003485	-0.0450399150602236	-0.04503966814127115	-0.044617808736053685
456.0	-0.041723936866689494	-0.04229777268651659	-0.044636821758517145	-0.04463873651478317	-0.04422063239430044
457.0	-0.040127203541917275	-0.040689981281835236	-0.04298407316280672	-0.04298661660125916	-0.042583986891513534
458.0	-0.04025849558898553	-0.040823444525426744	-0.04312639049485921	-0.04312896349322884	-0.042725000506004744
459.0	-0.039135856694457044	-0.03969270220480296	-0.04196269625380586	-0.04196569010747365	-0.04157262280041362
460.0	-0.03891304942604468	-0.03942718161067629	-0.04152264230962896	-0.041523073027143934	-0.04113415144728545
461.0	-0.0373771470911815	-0.037916660671047694	-0.04011608072688584	-0.04011943530598751	-0.03974366075406309
462.0	-0.03752852792120584	-0.03804305885256436	-0.040140354181274894	-0.04014197307793247	-0.03976598742827889
463.0	-0.035826875067758814	-0.03636225371358643	-0.03854500410657036	-0.038549394122694494	-0.03818832519955108
464.0	-0.03579398159760477	-0.036319252999761714	-0.03846070067364723	-0.038464467525903545	-0.03810419405896291
465.0	-0.03421116289704115	-0.034703603785562365	-0.036711109813774304	-0.03671409178690617	-0.036370213033744735
466.0	-0.03386744665878284	-0.03436974923727276	-0.03641761018152968	-0.03642151572584289	-0.03608037735618143
467.0	-0.033342720024670605	-0.03378891093310843	-0.035607525142506334	-0.0356082583661316	-0.03527473728760748
468.0	-0.03250702213222822	-0.03297353049943498	-0.034875304449909356	-0.034878047557415845	-0.03455136592311618
469.0	-0.03089408643890098	-0.031360941023026175	-0.033264368734655804	-0.033268488425559795	-0.032956882560832165
470.0	-0.03099233853991336	-0.031389281500230626	-0.033006970810633925	-0.03300650655273882	-0.032697354514160996
471.0	-0.029344556177636125	-0.02971548854828246	-0.031227118377173114	-0.031226362906030137	-0.03093388439927193
472.0	-0.028465573456559364	-0.02880499485467756	-0.03018797170515224	-0.03018592534572998	-0.029903191990035723
473.0	-0.027335369387392654	-0.02767324091641818	-0.02905005088979853	-0.02904885370650486	-0.02877677061502213
474.0	-0.02665573688023262	-0.026992838014816337	-0.028366600061113783	-0.028365923922999588	-0.02810023742288493
475.0	-0.02542190089337582	-0.025761110798811087	-0.027143673913170203	-0.027144169536658033	-0.026889926472972107
476.0	-0.024780999193811652	-0.02510280911798278	-0.026414354627593693	-0.026414268034530914	-0.026166861517961333
477.0	-0.02380320313559937	-0.024106004480989443	-0.02534000803936036	-0.025339518526995647	-0.025102178540810868
478.0	-0.022622201607264972	-0.022893234491181684	-0.023997577446313867	-0.023996034054720804	-0.023771277677239556
479.0	-0.021397402110268363	-0.02162816225105945	-0.02256809469051539	-0.022564986622834578	-0.02235363400348088
480.0	-0.020687249662844943	-0.020900235424048806	-0.021767630371986736	-0.021763974127043437	-0.021560124108592475
481.0	-0.019527204436818296	-0.0197265043640033	-0.02053813802376639	-0.020534574603434518	-0.020342239628793543
482.0	-0.01847618356093299	-0.018703737871220018	-0.019631000798496334	-0.01963013909731594	-0.019446275424559397
483.0	-0.01760690274042746	-0.017795435153505765	-0.01856334704879347	-0.01856070270166578	-0.018386855794569112
484.0	-0.01687695987059708	-0.01705096129282828	-0.01775959412665632	-0.017756627053667453	-0.01759031143817439
485.0	-0.015765273860780454	-0.0159516019695755	-0.0167107776848226	-0.01670953771956478	-0.016553029558311894
486.0	-0.015332710730191943	-0.015468572888677194	-0.016021561880862213	-0.016017435725594928	-0.015867410066247097
487.0	-0.013540028786026793	-0.013737985011960177	-0.014545013468663286	-0.014546390624661176	-0.014410143357535897
488.0	-0.012532833333322021	-0.012732827095888211	-0.01354833193703395	-0.013550685970729587	-0.01342376486853291
489.0	-0.011894156272339845	-0.01205358935203513	-0.012703420112005526	-0.012703698795819344	-0.012584710911602782
490.0	-0.010898506526447076	-0.011073223201579163	-0.0117856643407909	-0.011787763091924006	-0.011677354225001203
491.0	-0.009978682777065012	-0.010138175793736152	-0.01078853510010981	-0.010790425958355178	-0.010689358546804008
492.0	-0.0093198019975548	-0.00947461953743668	-0.010105968049439138	-0.01010811108934729	-0.010013434509628931
493.0	-0.008797248488973423	-0.008950374585490821	-0.009574887652957727	-0.00957736054338982	-0.009487655183908853
494.0	-0.0077336794080405	-0.007903380853004904	-0.008595793658316852	-0.008600226817176804	-0.008519673679953333
495.0	-0.006805707177605967	-0.006941541582756831	-0.007495679582487905	-0.007498711284933207	-0.007428475379296053
496.0	-0.006590648715365373	-0.006726062789560502	-0.007278514766118435	-0.007281699976879708	-0.007213496685273064
497.0	-0.005727266890699008	-0.005867616533202074	-0.0064403676526142515	-0.006444595586602939	-0.006384232946917567
498.0	-0.005121708991047691	-0.005272898912266056	-0.005890043136603097	-0.00589547750459664	-0.005840258122786926
499.0	-0.004363409472631265	-0.004502665954412714	-0.0050711513241641065	-0.00507645402626401	-0.005028905943370128
500.0	-0.00401811866845593	-0.004148414097714475	-0.004680327401220202	-0.00468534304256831	-0.004641458260352811
501.0	-0.0031489917590979046	-0.0032682695306659854	-0.0037552831228546127	-0.003760319118952707	-0.003725098477889618
502.0	-0.0026242570603546038	-0.0027399677758908336	-0.003212480750344078	-0.0032177276619121667	-0.003187589147757673
503.0	-0.0024558403412288867	-0.0025568793129066565	-0.002969454843668471	-0.0029738984847193445	-0.0029460437713927116
504.0	-0.0018706325207631764	-0.0019557345481280236	-0.002303263556991015	-0.0023071724201324775	-0.0022855625277042038
505.0	-0.0012930290934622542	-0.0013778080887796537	-0.0017241024034482953	-0.001728475448353896	-0.0017122858614151966
506.0	-0.0010391419603928975	-0.0011082147451730406	-0.0013903564781029127	-0.001393931410204418	-0.001380875295480347
507.0	-0.00029067450725947183	-0.0003369308661607967	-0.0005259342940754572	-0.0005286685738590991	-0.0005237168542220603
508.0	4.02410981336346e-05	1.6507658495596065e-06	-0.00015607114670718482	-0.00015858967949631338	-0.00015710426564320235
509.0	0.0005307088484727295	0.000506124992962187	0.00040557394458472674	0.00040354543914844347	0.00039976567240809747
510.0	0.0008470593407059849	0.0008293616997885327	0.0007569072866409787	0.0007550565473640996	0.0007479843880929726
511.0	0.0012665805092063323	0.0012623142876434779	0.00124469102346303	0.0012433528547360323	0.0012317071184799705
512.0	0.0016124242924268244	0.0016305353673032913	0.0017043153261549868	0.0017041275956119811	0.0016881660602892476
513.0	0.0017581523731617981	0.0017882906113963464	0.0019112031598228748	0.0019116674715851946	0.0018937620354296009
514.0	0.002199302825641737	0.0022280009441508165	0.002344962512386582	0.002344963688890691	0.002322999828412317
515.0	0.0026623223983866027	0.0027079851513070307	0.002894211428207519	0.002894916147863129	0.0028678012144179544
516.0	0.0030054402215802505	0.003066085893320432	0.0033134954992243403	0.0033148768385734342	0.003283828386648332
517.0	0.0035986914176314184	0.003671520322861061	0.003968634109560191	0.003970301780261167	0.003933114358237579
518.0	0.0033967321812880557	0.003478539797764562	0.0038123788417111066	0.003814794205210145	0.0037790633288513646
519.0	0.0037370557460144962	0.003838500471607498	0.004252544604351911	0.004255938606559671	0.004216075796682952
520.0	0.003969748890478518	0.004067882044731298	0.004468357569447675	0.004471342967703866	0.00442946259509713
521.0	0.004356282565586867	0.004462917401820575	0.004898081471855122	0.004901289723712096	0.004855382299171535
522.0	0.004454042039137873	0.004581152176478663	0.005099982878524797	0.005104427405792912	0.005056617313118917
523.0	0.0047538832731208545	0.004874526092590516	0.005366880932690491	0.005370657284124095	0.005320353576754679
524.0	0.004926823484124466	0.00505524142637721	0.005579347038591111	0.005583478804518033	0.005531181726335887
525.0	0.005458764561486156	0.005606711174767817	0.006210550327785433	0.006215492859902305	0.006157276087277114
526.0	0.00535312707403407	0.00551170250169568	0.006158996506039516	0.006164712101431581	0.006106970961547829
527.0	0.0056616311415702255	0.005846812175601774	0.00660279573437744	0.0066099653713658875	0.006548053812674123
528.0	0.005790044203797875	0.005980510568022413	0.006758075885240164	0.0067654780115224	0.00670210985973155
529.0	0.006297085618659497	0.006487191743068313	0.00726320971756316	0.007270162914692619	0.007202067683817621
530.0	0.0063727375410163834	0.006568968833431759	0.007370008735381891	0.0073772927976288845	0.007308194145759744
531.0	0.006545741786320188	0.006778450906010695	0.007728547490930423	0.007738035016419535	0.007665557509790243
532.0	0.00647085792677948	0.0067098794025323765	0.007685785226242939	0.007695742065885704	0.007623660691818112
533.0	0.0068326687543368856	0.007074353764953944	0.008061091700462451	0.00807091624694124	0.007995320842609892
534.0	0.0068930393434125554	0.007177881972989602	0.008340993102527504	0.00835354578113288	0.008275303156447353
535.0	0.007259036322736766	0.007512420951607474	0.008546911274023577	0.008557131135742264	0.008476981649817401
536.0	0.007237680977932029	0.007511148455932608	0.008627719122022273	0.008639250004057995	0.00855833136023473
537.0	0.007655563341386894	0.0079465744539556	0.009134782843961815	0.009147092448838198	0.009061417151152443
538.0	0.007792220741435764	0.008083879760112022	0.009274715864192968	0.009286952442761785	0.00919996716087077
539.0	0.007685211884470573	0.00801293557327441	0.009351181272612828	0.009365829823398418	0.00927810574467738
540.0	0.00779148740797711	0.008132872634963158	0.00952693633902501	0.009542375291921413	0.00945299761828848
541.0	0.007984416211116336	0.008321198074988803	0.009696419596698569	0.009711400157957828	0.009620439330350773
542.0	0.008272181655681582	0.008645111469127605	0.010168024496466869	0.010185090922369525	0.010089693319100975
543.0	0.008339379357659776	0.008692321194929652	0.01013353483061979	0.010149257853615562	0.010054195877078554
544.0	0.008550317203271237	0.008920028402017569	0.010429746000730624	0.010446371652523663	0.010348526790247264
545.0	0.008617141756306864	0.009006977637650324	0.010598933495311385	0.010616798821289833	0.01051735767052847
546.0	0.008763339149561468	0.009138922245178403	0.010672606332349984	0.010689431199829237	0.010589309745379293
547.0	0.00876060905763663	0.00916465705406309	0.01081467557895662	0.010833335529611441	0.010731866210116259
548.0	0.008479502041922353	0.008896804058567027	0.010601032443594042	0.010620781820498392	0.010521303363400276
549.0	0.008780924705126493	0.009216337836650546	0.010994540439436491	0.011015202862612903	0.010912030101520497
550.0	0.00871260631582316	0.00917169291912833	0.011046657438987901	0.011068901506812917	0.010965225782921445
551.0	0.008940694924216279	0.009395128562717583	0.011251042976177194	0.011272795936915454	0.011167210456875035
552.0	0.009025439567193037	0.009506449584998685	0.011470967231803596	0.011494360230461144	0.011386699491335042
553.0	0.009195530787442209	0.00968237620900839	0.011670717555462912	0.011694343466610514	0.011584809605135684
554.0	0.00898445338412444	0.009498953114048489	0.01160034691036479	0.011625930649969494	0.011517037570099057
555.0	0.009180087781307114	0.009678345955209874	0.0117133326984906	0.011737706417686612	0.01162776640160971
556.0	0.00927798380924394	0.009824190556520798	0.012055125229505243	0.012082504051597404	0.011969334524075878
557.0	0.009437870061206608	0.00996929629160304	0.012139800367597034	0.012166093258005474	0.012052140800797126
558.0	0.009608597015826364	0.010157445234355139	0.012399126465563471	0.012426397768750787	0.012310007196203846
559.0	0.009691647131224789	0.010269748042055642	0.012630970659153024	0.012660055744826907	0.012541476638965815
560.0	0.009289886981919607	0.009893994029109274	0.012361561364660363	0.01239265826227094	0.012276583707360083
561.0	0.009724056991018365	0.010306885951947023	0.012687426976601137	0.012716789278040952	0.01259767878339594
562.0	0.00980179782008017	0.01040010010319212	0.012843867990056029	0.012874161309275049	0.012753576805741594
563.0	0.009868579147621294	0.010502432773663011	0.013091486594031792	0.013124012911654149	0.013001088198879572
564.0	0.010126293007883952	0.010738836544788799	0.013240759385325467	0.013271697206475044	0.01314738922397642
565.0	0.010334695937425444	0.011006834024317822	0.013752284715445193	0.013786884711280686	0.013657751278194675
566.0	0.009981288175450014	0.010657279229001528	0.013418529044428933	0.013453673860707883	0.013327661412682885
567.0	0.010236894821059956	0.01092402786898071	0.013730776383361431	0.01376642398906443	0.013637482199230291
568.0	0.00997044676380358	0.010669862604584225	0.013526849471396974	0.013563511659904827	0.01343647042747648
569.0	0.010300739778975172	0.010992761329245183	0.013819479354164695	0.013855388112511184	0.013725613049394594
570.0	0.010463979021112672	0.011173144066609974	0.014069902174530788	0.014106777701135557	0.01397464802337864
571.0	0.010607476153599409	0.011316910908699379	0.01421475005573506	0.014251522461872716	0.014118037047245876
572.0	0.010196134927615444	0.010928122121333777	0.013918192387262858	0.013956762274206629	0.013826037700482973
573.0	0.010039500748626282	0.010760430099213588	0.01370533093334326	0.013743320347565119	0.013614594955623584
574.0	0.01012257650046988	0.01082412375333648	0.013689799027386946	0.01372647071794716	0.013597903146313086
575.0	0.01011512455202918	0.010828062480012241	0.013740291739767947	0.013777703107232944	0.01364865567271558
576.0	0.009777350020236266	0.010530931437177838	0.013609317765594108	0.013649629686052314	0.013521781838044217
577.0	0.01014134427548937	0.010877498881407658	0.013884609177657197	0.013923493399514184	0.013793080435275624
578.0	0.01058884679196583	0.011313636723506958	0.01427423414719854	0.01431201088059915	0.014177958907446171
579.0	0.010441826364171736	0.011213703145164927	0.0143667629541093	0.014407694948498464	0.014272746760418743
580.0	0.010030645809174657	0.010830665829226191	0.014098805938695669	0.014141895258036568	0.01400943665535338
581.0	0.01052595088499679	0.01135467648543816	0.014740060938303084	0.014784582665552161	0.014646104397579046
582.0	0.01040627978765645	0.011175604166566815	0.014318237751692118	0.0143590352491167	0.014224542827090327
583.0	0.01051741361675419	0.011276160415140993	0.0143755477243422	0.014415570842355688	0.014280548885521691
584.0	0.010318756721598177	0.01111974437211116	0.014391796463564206	0.01443470617594351	0.01429950499000364
585.0	0.010157170228034132	0.01091379151104042	0.014004545323905852	0.014044734060856335	0.013913185508480867
586.0	0.010395466076575918	0.011160277279031273	0.014284467432622502	0.014324983416441308	0.01419080993739064
587.0	0.010167082107093309	0.010906331047362834	0.013926083858425923	0.013965145706896756	0.01383434261061944
588.0	0.009572661944405916	0.010350922479678452	0.013530200921092101	0.013572273739462081	0.013445150437960938
589.0	0.00962285471445338	0.010372008768203479	0.013432323650054272	0.013472480223573204	0.013346291627728948
590.0	0.010213010605823317	0.010918934018386854	0.013802480958287455	0.013839358487491633	0.013709733564211546
591.0	0.01033372442476198	0.011077795174970734	0.014117229710139761	0.014156462103925991	0.014023867062353989
592.0	0.009442711077372429	0.010186113263418534	0.013222947339838963	0.013262884820014744	0.013138659377893741
593.0	0.009782774173920813	0.010522765514957257	0.013545609362639249	0.013585041694353154	0.013457798803099476
594.0	0.00988369313418974	0.010627371971842933	0.013665271415846399	0.013704856441196919	0.013576491317478553
595.0	0.009462795712058016	0.010176629271893632	0.013092615493690214	0.013130632252664786	0.013007645540557573
596.0	0.009542308028441712	0.010248955450694482	0.013135560665264548	0.013173047963006224	0.013049663968519773
597.0	0.009634323346733488	0.010330640969347228	0.013175015401437989	0.01321176032655869	0.01308801373670702
598.0	0.009551985253807549	0.010266966088755297	0.013187627938054907	0.013225643680055205	0.013101767053214997
599.0	0.009691443942631607	0.010426238648056703	0.013427857735610678	0.01346703215251037	0.01334089458545416
600.0	0.009256256044090012	0.00993880235489921	0.012726950384357187	0.012763126047541764	0.012643581544377665
601.0	0.00974809158076266	0.010478134113252897	0.013460323019850555	0.013499143891203394	0.013372705552856752
602.0	0.009770668137654006	0.01042409209119564	0.013093142949797892	0.01312701156710436	0.013004058767743142
