Time in ps	0.525 ps (0.5 - 0.55 ps)	1.5 ps (1.3999 - 1.6 ps)	19.8 ps (19.1772 - 20.4 ps)	101 ps (94.9126 - 108 ps)	1.01e+03 ps (949.418 - 1.08e+03 ps)
370.0	0.022648144243410898	0.019886002943307148	0.014882799628456941	0.013660522267046993	0.011272877188545933
371.0	0.024202480016562146	0.021953289027035174	0.015090185555689509	0.014628023458062822	0.014512605455736113
372.0	0.022160012406658085	0.01970538679376003	0.014628671616736215	0.013038456017382702	0.013209155901704319
373.0	0.02321314505682104	0.020838763895880418	0.014669055505642051	0.014663667613042079	0.013881377239875922
374.0	0.022813524752717487	0.019504377519920863	0.014632141624606479	0.013913787374880582	0.012251147298293925
375.0	0.021419756432563882	0.01901412776873755	0.012659755917208767	0.011595427507333377	0.01178461660342231
376.0	0.01883585560426284	0.017491577460240465	0.011393608228636732	0.011002962869546194	0.010282470465320354
377.0	0.02125664687198089	0.019326583370087518	0.01217739374412404	0.013128111087273521	0.01213065671996976
378.0	0.0	0.0	0.0	0.0	0.0
379.0	0.0	0.0	0.0	0.0	0.0
380.0	0.0	0.0	0.0	0.0	0.0
381.0	0.0	0.0	0.0	0.0	0.0
382.0	0.0	0.0	0.0	0.0	0.0
383.0	0.0	0.0	0.0	0.0	0.0
384.0	0.0	0.0	0.0	0.0	0.0
385.0	0.0	0.0	0.0	0.0	0.0
386.0	0.0	0.0	0.0	0.0	0.0
387.0	0.0	0.0	0.0	0.0	0.0
388.0	0.0	0.0	0.0	0.0	0.0
389.0	0.0	0.0	0.0	0.0	0.0
390.0	0.0	0.0	0.0	0.0	0.0
391.0	0.0	0.0	0.0	0.0	0.0
392.0	0.0	0.0	0.0	0.0	0.0
393.0	0.0	0.0	0.0	0.0	0.0
394.0	0.0	0.0	0.0	0.0	0.0
395.0	0.0	0.0	0.0	0.0	0.0
396.0	0.0	0.0	0.0	0.0	0.0
397.0	0.0	0.0	0.0	0.0	0.0
398.0	0.0	0.0	0.0	0.0	0.0
399.0	0.0	0.0	0.0	0.0	0.0
400.0	0.0	0.0	0.0	0.0	0.0
401.0	0.0	0.0	0.0	0.0	0.0
402.0	0.0	0.0	0.0	0.0	0.0
403.0	0.0	0.0	0.0	0.0	0.0
404.0	0.0	0.0	0.0	0.0	0.0
405.0	0.0	0.0	0.0	0.0	0.0
406.0	0.0	0.0	0.0	0.0	0.0
407.0	-0.034593937095369245	-0.03471653979394908	-0.03570282270397947	-0.035475369227440476	-0.034668368592218994
408.0	-0.03651236038618888	-0.037615120184388895	-0.03801386007763853	-0.03807637916761684	-0.03795381316789597
409.0	-0.03776901527454118	-0.03862221147049363	-0.03929186774742276	-0.03835262984423565	-0.03838129579588215
410.0	-0.03879343500579185	-0.039722239530919815	-0.04091396989886056	-0.040083820735060186	-0.04010132283028396
411.0	-0.04080116348046866	-0.041443665842098756	-0.04142953693590408	-0.04138786193864962	-0.03981473138830005
412.0	-0.04160591390940892	-0.04239463963111764	-0.04178769049824175	-0.041659017227702745	-0.04103340250870913
413.0	-0.042423629506071994	-0.04310928411326351	-0.043133587805957406	-0.042202609466370465	-0.041984685676313124
414.0	-0.043861423838578585	-0.044309860052094086	-0.043977749512456595	-0.04371129552408159	-0.043467501973335335
415.0	-0.04339815353401298	-0.04412389337122432	-0.04482040967814484	-0.04424578443711554	-0.043313406436558406
416.0	-0.0447268106152281	-0.04607648670948121	-0.046277712509103876	-0.04546589301678315	-0.04549891044896444
417.0	-0.04554486048220685	-0.04582711507653857	-0.04673911191619952	-0.0455840095245416	-0.045198576774767144
418.0	-0.046105764722567465	-0.046538088719897064	-0.04753455958790602	-0.04587863620846772	-0.0459901230371655
419.0	-0.04768509651688512	-0.048015606434182595	-0.0478309326538905	-0.046954356568268366	-0.046495495034580094
420.0	-0.04840299860999	-0.049445340924034034	-0.048594782830007524	-0.04794405840991338	-0.04749433002325415
421.0	-0.04878828108002958	-0.0493028931443054	-0.0493168765695884	-0.04838458240590075	-0.0484007104457297
422.0	-0.04828837660476836	-0.049316110354658244	-0.04904185961726063	-0.04821933889743307	-0.048215883280809245
423.0	-0.04972606248006256	-0.050331910491305594	-0.05026173928416199	-0.04994396181923914	-0.04934507306599517
424.0	-0.049327962261997677	-0.05057014150968843	-0.050995080018797226	-0.050305843541335625	-0.049975304030423315
425.0	-0.04958886859402988	-0.05036789282074518	-0.050883669267324086	-0.05015052034714527	-0.04985290868354311
426.0	-0.04995796683167229	-0.051446325227709436	-0.052120598924408755	-0.051237347401527536	-0.051140720778780874
427.0	-0.05221614169664993	-0.052845588173261265	-0.05379176977228576	-0.05311317289838635	-0.05199830739821716
428.0	-0.051189364852342725	-0.05201118438572631	-0.05281484648139791	-0.052281301285393524	-0.051379489326100425
429.0	-0.05060643209857193	-0.05235872321384659	-0.05250639991126994	-0.05192546036591001	-0.05182595677631305
430.0	-0.05154285399083239	-0.05316868508481159	-0.05357518088931642	-0.05296204501019342	-0.05282145793515339
431.0	-0.051488704185667464	-0.05301748174802577	-0.05341813052366216	-0.05305919788115768	-0.052132700864549936
432.0	-0.050921878320115146	-0.052159950254706655	-0.052331037041425284	-0.05192384734041261	-0.0519483943386535
433.0	-0.051687149708340235	-0.05283481321412168	-0.053646096238830016	-0.05296066871483067	-0.05234341152308146
434.0	-0.05156516794147718	-0.052930859693310225	-0.05382153226501174	-0.05325887197022849	-0.052992580258186
435.0	-0.05132196476798459	-0.052687157473616554	-0.05406803574021303	-0.05360108458389083	-0.0527345781985298
436.0	-0.05048247670213899	-0.05190753771296716	-0.05357034413651551	-0.052735215783327	-0.05282693152424169
437.0	-0.050980561454523496	-0.052436584349317805	-0.05375210953740503	-0.05275093856222898	-0.052954561696030404
438.0	-0.0499337890676796	-0.05232796601745726	-0.053623503695131185	-0.05275565064437814	-0.053069868002227925
439.0	-0.0498571373186036	-0.05175896293529912	-0.05352624183779379	-0.05238161344761051	-0.05210922830425342
440.0	-0.049531054946832846	-0.051705251241201886	-0.05336964861358687	-0.05260885265932437	-0.05245161250507223
441.0	-0.04980808313410022	-0.05170404521185978	-0.05364411703794748	-0.05252648174798298	-0.052504361329654546
442.0	-0.048206985060174644	-0.05086928868590639	-0.052611305465552254	-0.05148648326242944	-0.05119503932770958
443.0	-0.04832735315080881	-0.05063774375310501	-0.05215572139762733	-0.05128598071620481	-0.05127563522060844
444.0	-0.048648361875160785	-0.051108369078587124	-0.052521446855034126	-0.051809667821174535	-0.051269803983999634
445.0	-0.04797504719966257	-0.04983625149738197	-0.052036614141401094	-0.050738477888672556	-0.050573351961077886
446.0	-0.04756797177807865	-0.04968655015721633	-0.0516498806844317	-0.05079993214920227	-0.050971492646790725
447.0	-0.04727434395078998	-0.04909816708482194	-0.051398677885105215	-0.05030067353366899	-0.050133323382301836
448.0	-0.047134496774434625	-0.048701509910603985	-0.051350593399074135	-0.0504847673866832	-0.05005775204713019
449.0	-0.04609739408028032	-0.04755325972719979	-0.0502370926022723	-0.0488905040649132	-0.048612556620973225
450.0	-0.0466744322985915	-0.04762114111931494	-0.05022895804221984	-0.04936812577157497	-0.04912254988580485
451.0	-0.045019932249196926	-0.0467296643635758	-0.049369974950507725	-0.04824074932664413	-0.04769199053505527
452.0	-0.04406820493928785	-0.04605153953682511	-0.04807396103454676	-0.04751101179627813	-0.04691424671838538
453.0	-0.04235516724721786	-0.04461815420456004	-0.04706558049159484	-0.04585090291521429	-0.04530357983811074
454.0	-0.04350688364357585	-0.04474282872441012	-0.047401915558735255	-0.04644463426907584	-0.046286769354515145
455.0	-0.04101391281221503	-0.043338247412501335	-0.046234953870614416	-0.04528410788040108	-0.04449179352485308
456.0	-0.0411704720164952	-0.04279101125862345	-0.04564902563985059	-0.04482930315160437	-0.04426169820888659
457.0	-0.03876952804073627	-0.04129069623259757	-0.04376522377619794	-0.04269246186287235	-0.04247743196892895
458.0	-0.038809848565929624	-0.04103600861202118	-0.04428447097618274	-0.0432199703862087	-0.04284714223051944
459.0	-0.037672290753491676	-0.039929226003000376	-0.042947232865867456	-0.04195798850933634	-0.041526674372068015
460.0	-0.038246933513014406	-0.039909389656302294	-0.04221942240818503	-0.04139245723936381	-0.04088757547487376
461.0	-0.03583115833750153	-0.0383991530492576	-0.04096184771488226	-0.03994786152250878	-0.039754751371426464
462.0	-0.036105007972734325	-0.03807145309122134	-0.04096635245147712	-0.04009206514087452	-0.03963457994949948
463.0	-0.03450853216762976	-0.036742164092525814	-0.039494724618467814	-0.03837678556613293	-0.038165440777521695
464.0	-0.03405055123136142	-0.03687634248147288	-0.039050946221029115	-0.038547596328774816	-0.0381509222372102
465.0	-0.033357894321557044	-0.03512876114352015	-0.03763246106425427	-0.03664084802662196	-0.03666633387034378
466.0	-0.03262472279501555	-0.03472107554957615	-0.03754684299447078	-0.036361542567722366	-0.0364695032101996
467.0	-0.03234427515970387	-0.03407072140145829	-0.03685732383542873	-0.03547831790461523	-0.03534929311324937
468.0	-0.03090615363449051	-0.03342896735231343	-0.03613791645735398	-0.03519403698742507	-0.03459294866810543
469.0	-0.02977603393581349	-0.031777532237922915	-0.03435165474722828	-0.032972095395331524	-0.03313194569689504
470.0	-0.0302409825062873	-0.03159135075786784	-0.0340196834078069	-0.03289452745760648	-0.03284333396495486
471.0	-0.02823289514061877	-0.03004432802113864	-0.031809419020290115	-0.030956791950653963	-0.030835103997283897
472.0	-0.027475040333219743	-0.02920848712239306	-0.03066359569972703	-0.03008290285467473	-0.02999378523509804
473.0	-0.026415161140106	-0.02800311355776555	-0.029911489356750694	-0.028844022154866023	-0.029015707883056116
474.0	-0.025283967077857496	-0.027451653055206422	-0.028846523705282904	-0.02872986697071577	-0.02836743978722918
475.0	-0.024274984972696666	-0.025906022604628636	-0.02802528344560808	-0.02689724696867907	-0.026909974172654914
476.0	-0.023694104677438012	-0.02539516391551485	-0.02762698617692151	-0.026367483586371393	-0.02595910786982317
477.0	-0.02212685515080401	-0.02428779522084309	-0.026362277434893406	-0.025444906399180015	-0.025119733367697857
478.0	-0.021683156207769255	-0.02310646864043183	-0.02478525967363591	-0.023891168248629843	-0.023485753052611517
479.0	-0.019960352341579776	-0.021892159625496715	-0.023174573192677128	-0.02240235687792741	-0.022240375941684085
480.0	-0.01947709268037039	-0.02143651576034869	-0.021510425210006137	-0.02165184237377467	-0.021445697632038026
481.0	-0.01836097758308003	-0.020043887524863684	-0.02121592362817566	-0.020553768359220913	-0.020141921660055746
